Start,End,Open,High,Low,Close,Volume,Market Cap
2021-08-05,2021-08-06,39740.02634,41286.96,37462.4961,40849.95098,59042920661,7.40146E+11
2021-08-04,2021-08-05,38200.89000,39940.04605,37616.06,39772.4717,55749176732,7.26854E+11
2021-08-03,2021-08-04,39178.21564,39651.20809,37817.15,38255.05,58660971022,7.22087E+11
2021-08-02,2021-08-03,39918.95677,40368.21,38759.76,39153.01029,66317530652,7.43371E+11
2021-08-01,2021-08-02,41582.55976,42475.97429,39657.24643,40120.70072,58507194382,7.78532E+11
2021-07-31,2021-08-01,42278.66000,42278.66,41142.88,41700.99674,73216348004,7.81289E+11
2021-07-30,2021-07-31,39990.47000,42094.78,38371.28193,42094.78,58156415289,7.43518E+11
2021-07-29,2021-07-30,40016.36000,40542.05,39339.65928,39993.53,71065073252,7.47877E+11
2021-07-28,2021-07-29,39454.99000,40816.35,38937.84,39999.97,86298185116,7.47991E+11
2021-07-27,2021-07-28,37292.76000,39204.3,36462.03,39184.61,88056814919,7.06887E+11
2021-07-26,2021-07-27,35340.07000,40497.98788,35321.9,37211.42,84057801560,7.18521E+11
2021-07-25,2021-07-26,34245.83567,35244.4,33899.69547,35227.35,40433578091,6.44752E+11
2021-07-24,2021-07-25,33577.41288,34484.24,33432.42031,34211.77,48296097849,6.35148E+11
2021-07-23,2021-07-24,32293.94000,33506.09382,32075.86308,33506.09382,43696585344,6.0931E+11
2021-07-22,2021-07-23,32129.59000,32489.11,31734.31,32338.55,54591578894,6.02767E+11
2021-07-21,2021-07-22,29801.49000,32766.05656,29541.54,32142.94,50268395206,5.85072E+11
2021-07-20,2021-07-21,30813.64000,30944.29,29354.71,29759.93,47087937607,5.59671E+11
2021-07-19,2021-07-20,31771.72000,31882.70299,30553.73,30851.95,36608378155,5.84948E+11
2021-07-18,2021-07-19,31513.00000,32372.27,31309.97,31813,35431331812,5.95821E+11
2021-07-17,2021-07-18,31382.29000,31887.17,31207.82,31570.17,39981969159,5.91794E+11
2021-07-16,2021-07-17,31750.78000,32181.79523,31110.21247,31385.55,54022773717,5.95477E+11
2021-07-15,2021-07-16,32824.58581,33141.4,31206.51,31641.44705,55759464576,6.02118E+11
2021-07-14,2021-07-15,32716.29421,33046.03,31717.78,32776.13963,47348114517,6.09145E+11
2021-07-13,2021-07-14,33149.98568,33285.78218,32272.67,32567.57251,54416065045,6.16023E+11
2021-07-12,2021-07-13,34224.74266,34561.15,32707.30431,33219.352,59765045362,6.3194E+11
2021-07-11,2021-07-12,33511.51654,34534.33,33324.92,34249.77404,55801800861,6.33662E+11
2021-07-10,2021-07-11,33813.49467,34215.51588,33139.69,33548.81733,66022713756,6.31996E+11
2021-07-09,2021-07-10,32896.81031,34037.42773,32321.36,33866.19638,76918683136,6.219E+11
2021-07-08,2021-07-09,33868.69289,33868.69289,32094.25,32837.96027,66246736882,6.16772E+11
2021-07-07,2021-07-08,34220.71217,34955.62,33861.4074,33867.46512,57955368704,6.47786E+11
2021-07-06,2021-07-07,33691.16529,35046.03,33648.66118,34106.80638,61017993116,6.40276E+11
2021-07-05,2021-07-06,35308.19788,35308.19788,33125.6,33866.54475,50617003705,6.392E+11
2021-07-04,2021-07-05,34674.43979,35920.38,34400.02867,35312.38754,38805155755,6.61282E+11
2021-07-03,2021-07-04,33803.88376,34884.82,33402.3,34698.30313,40253461669,6.42887E+11
2021-07-02,2021-07-03,33504.93000,33861.64,32781.64959,33846.00709,53898509084,6.23898E+11
2021-07-01,2021-07-02,35019.70484,35019.70484,32869.75348,33628.67,55957183185,6.32116E+11
2021-06-30,2021-07-01,35857.88200,36081.62983,34140.02,35060.42897,57470426223,6.54591E+11
2021-06-29,2021-06-30,34472.11000,36469.99821,34266.76,35840.38647,58783976277,6.66183E+11
2021-06-28,2021-06-29,34622.00000,35103.5689,33989.95,34439.12,56438771250,6.46022E+11
2021-06-27,2021-06-28,32274.97000,34579.03,32102.58,34579.03,60510865624,6.19229E+11
2021-06-26,2021-06-27,31664.78879,32618.30514,30193.54342,31858.58,68428884823,5.8994E+11
2021-06-25,2021-06-26,34662.83097,35441.65067,31355.44,31708.50893,60748465088,6.2565E+11
2021-06-24,2021-06-25,33612.34000,35176.7345,32324.01,34580.35118,60517323380,6.31375E+11
2021-06-23,2021-06-24,32470.84000,34720.77,31769.26,33646.15,96666188116,6.3233E+11
2021-06-22,2021-06-23,31694.01000,33282.26978,28899.97,32366.97,97091051263,5.99558E+11
2021-06-21,2021-06-22,35677.32937,35677.32937,31297.75,31606.39,78609740782,6.21632E+11
2021-06-20,2021-06-21,35548.68000,35906.57,33457.07702,35648.51716,55193357753,6.57158E+11
2021-06-19,2021-06-20,35727.16000,36292.91,34857.74,35635.38,62826737678,6.69781E+11
2021-06-18,2021-06-19,38026.05000,38128.36,35220.87738,35577.47,61575865500,6.93101E+11
2021-06-17,2021-06-18,38340.49131,39522.52,37537.71,38082.08,69040871645,7.23367E+11
2021-06-16,2021-06-17,40160.01000,40438.51173,38188.00621,38290.04332,64077215237,7.38603E+11
2021-06-15,2021-06-16,40527.71000,41267.29017,39656.74025,40204.51,72036187548,7.53255E+11
2021-06-14,2021-06-15,39106.54000,40920.03,38785.32,40499.97,76608277490,7.42967E+11
2021-06-13,2021-06-14,35506.77000,39356.80282,34842.27,38990,57312107534,6.81339E+11
2021-06-12,2021-06-13,37328.20000,37328.2,34749.957,35538.3,63889684892,6.68971E+11
2021-06-11,2021-06-12,36646.86000,37565.99,36061.67,37200.35,65346487154,6.92822E+11
2021-06-10,2021-06-11,37343.28596,38252.79,35840.02,36870.06,79255034405,6.92715E+11
2021-06-09,2021-06-10,33403.62668,37505.98587,32431.61,37345.04492,72582508402,6.52523E+11
2021-06-08,2021-06-09,33566.18000,33999.95541,31221.09,33369.13806,67316790680,6.15422E+11
2021-06-07,2021-06-08,35827.50000,36782.91,33550.00408,33550.00408,51875832505,6.7198E+11
2021-06-06,2021-06-07,35512.37000,36395.11991,35300.45,35781.01,54522810549,6.73081E+11
2021-06-05,2021-06-06,36847.86000,37883.49451,34920.83,35510.26,60989365547,6.85053E+11
2021-06-04,2021-06-05,39192.46000,39192.46,35779.58,36908.14,67365715556,6.94379E+11
2021-06-03,2021-06-04,37573.72000,39429.13,37258.55,39152.71,58852534940,7.21336E+11
2021-06-02,2021-06-03,36679.41000,38208.60717,36035.88,37622.43,65099865344,6.97911E+11
2021-06-01,2021-06-02,37271.48845,37790.23643,35743.88922,36606.39,67803254598,6.84853E+11
2021-05-31,2021-06-01,35634.70000,37491.61,34214.44835,37303.75009,84345634531,6.76388E+11
2021-05-30,2021-05-31,34575.84000,36310.19,33528.7,35618.15758,74745448305,6.63876E+11
2021-05-29,2021-05-30,35664.87000,37151.65761,33662.24536,34523.41,78991545500,6.59571E+11
2021-05-28,2021-05-29,38453.42613,38760.06116,34780.97,35670.7,70858555178,6.84849E+11
2021-05-27,2021-05-28,39228.17715,40249.96678,37208.09,38479.69228,71587942585,7.25542E+11
2021-05-26,2021-05-27,38318.94120,40709.59481,37953.43432,39184.76165,75075011442,7.33965E+11
2021-05-25,2021-05-26,38695.56860,39718.89322,36544.91425,38165.78818,87992997205,7.11605E+11
2021-05-24,2021-05-25,34794.26833,39670.04,34500.65773,38619.3971,1.08924E+11,6.91331E+11
2021-05-23,2021-05-24,37499.78000,38198.16,31282.72037,34834.68224,86352787200,6.55319E+11
2021-05-22,2021-05-23,37222.41634,38706.64,35460.72262,37555,1.13989E+11,7.01048E+11
2021-05-21,2021-05-22,40480.23000,42023.62,33610.37,37242.9427,1.11545E+11,7.30876E+11
2021-05-20,2021-05-21,36860.23211,42326.97,35183.74418,40389.77811,1.89297E+11,7.44283E+11
2021-05-19,2021-05-20,42853.96457,43499.88979,31500.00338,36974.61474,1.45278E+11,7.30793E+11
2021-05-18,2021-05-19,43532.31305,45697.75,42370.44485,43019.7743,97378342015,8.26104E+11
2021-05-17,2021-05-18,46408.69000,46408.69,42289.75392,43590.92217,1.13942E+11,8.28487E+11
2021-05-16,2021-05-17,46770.57000,49696.09254,44041.16209,46395.05,86152547558,8.92441E+11
2021-05-15,2021-05-16,49862.09479,50567.6576,46774.63,46786.61,80418871902,9.13496E+11
2021-05-14,2021-05-15,49702.01332,51384.65381,48900.16679,49884.92,1.04644E+11,9.37879E+11
2021-05-13,2021-05-14,49776.06802,51298.13,47215.48132,49655.62103,1.47013E+11,9.319E+11
2021-05-12,2021-05-13,56677.85135,57885.79931,50482.43448,50482.43448,91534666588,1.04539E+12
2021-05-11,2021-05-12,55805.02962,56828.85543,54549.9254,56721.83384,1.09666E+11,1.044E+12
2021-05-10,2021-05-11,58215.44392,59447.8705,54598.96595,55772.28125,97599777791,1.07931E+12
2021-05-09,2021-05-10,58770.01296,59112.95893,56327.67465,58169.72762,1.02693E+11,1.08379E+12
2021-05-08,2021-05-09,57336.81000,59430.90584,57008.19,58711.17203,96516445929,1.09344E+12
2021-05-07,2021-05-08,56387.69000,58550.19154,55406.83887,57339.55,96543881309,1.06192E+12
2021-05-06,2021-05-07,57424.97000,58305.62094,55400.03694,56484.49,97608603995,1.06445E+12
2021-05-05,2021-05-06,53233.72954,57850.88587,53233.72954,57338.36,1.04578E+11,1.0444E+12
2021-05-04,2021-05-05,57160.54134,57160.54134,53300.38469,53329.38764,1.0433E+11,1.03347E+12
2021-05-03,2021-05-04,56566.43000,58895.89,56552.03,57211.40864,79856745598,1.08288E+12
2021-05-02,2021-05-03,57794.46273,57853.37996,56149.03829,56563.76,70170320536,1.06236E+12
2021-05-01,2021-05-02,57710.51331,58433.61184,57105.14368,57793.51887,84085140058,1.07959E+12
2021-04-30,2021-05-01,53548.82000,57814.9451,53099.4,57758.64693,81510348963,1.0327E+12
2021-04-29,2021-04-30,54808.95793,55158.00221,52390.85595,53610.42906,78228039366,1.0069E+12
2021-04-28,2021-04-29,55007.12360,56159.30524,53877.65047,54766.5393,79980719165,1.0233E+12
2021-04-27,2021-04-28,53993.06774,55392.54578,53305.02,54924.0147,88040474936,1.01935E+12
2021-04-26,2021-04-27,49045.57322,54229.30138,48817.99382,53954.40657,97639482840,9.88565E+11
2021-04-25,2021-04-26,50069.18687,50471.37,47199.80667,48987.68164,73945549998,9.27035E+11
2021-04-24,2021-04-25,51084.09851,51084.09851,48769.31857,50007.71595,1.18674E+11,9.3495E+11
2021-04-23,2021-04-24,51740.14985,52049.55425,47731.2,51020.04115,1.7267E+11,9.31687E+11
2021-04-22,2021-04-23,53868.59000,55331.42799,50591.89962,51843.6798,1.27378E+11,1.00521E+12
2021-04-21,2021-04-22,56453.86000,56715.88528,53714.77,53889.33,1.14642E+11,1.0357E+12
2021-04-20,2021-04-21,55653.85188,56983.76,53488.26,56363.62,1.22923E+11,1.03645E+12
2021-04-19,2021-04-20,56183.52046,57424.30537,54333.8996,55653.24487,1.39509E+11,1.05243E+12
2021-04-18,2021-04-19,60028.39000,60274.64,52569.43989,56037.12872,1.85812E+11,1.04565E+12
2021-04-17,2021-04-18,61342.96888,62420.53926,59767.22,60078.27,1.5975E+11,1.14474E+12
2021-04-16,2021-04-17,63207.09000,63493.56,60153.64549,61504.76862,1.6561E+11,1.15239E+12
2021-04-15,2021-04-16,62999.98263,63628.83,62090.5,63183.14,1.69238E+11,1.17484E+12
2021-04-14,2021-04-15,63545.12000,64816.10187,61529.32,62628.97594,1.73884E+11,1.18494E+12
2021-04-13,2021-04-14,59868.27000,63720.71,59868.27,63528.48,1.5843E+11,1.16141E+12
2021-04-12,2021-04-13,60007.79302,61095.00873,59586.15403,59940.53,1.00979E+11,1.12301E+12
2021-04-11,2021-04-12,59716.55342,60590.05514,59246.5039,60018.28649,97875436777,1.11737E+12
2021-04-10,2021-04-11,58135.35000,61210.69,57951.92391,59747.4368,1.03026E+11,1.11871E+12
2021-04-09,2021-04-10,58077.06000,58841.41,57722.22056,58159.44,77270327842,1.0873E+12
2021-04-08,2021-04-09,55872.86378,58087.98073,55819.74104,58019.88,1.04687E+11,1.06793E+12
2021-04-07,2021-04-08,57979.29682,58627.11289,55558.49699,56073.47156,1.0903E+11,1.06414E+12
2021-04-06,2021-04-07,59096.00169,59398.74289,57599.94356,58093.23833,1.04555E+11,1.09177E+12
2021-04-05,2021-04-06,58197.97873,59134.63,56844.94889,58777.73936,97931171133,1.08453E+12
2021-04-04,2021-04-05,57092.44616,58412.53402,56589.61934,58215.19,1.04713E+11,1.07751E+12
2021-04-03,2021-04-04,58975.83354,59690.99804,57022.93147,57139.13796,91212846892,1.10037E+12
2021-04-02,2021-04-03,58727.64838,60063.77636,58529.49812,58963.3276,1.05129E+11,1.10663E+12
2021-04-01,2021-04-02,58751.79059,59319.27069,58147.84487,58755.61518,1.15654E+11,1.09918E+12
2021-03-31,2021-04-01,58763.82796,59777.71,57447.36,58719.45437,1.02853E+11,1.09575E+12
2021-03-30,2021-03-31,57612.52299,59311.03858,57140.7,58693.94856,98089413350,1.08931E+12
2021-03-29,2021-03-30,55748.63201,58339.97395,54994.35,57664.85097,91499980031,1.0624E+12
2021-03-28,2021-03-29,55841.63478,56489.17,54850.21,55861.95,82011404714,1.04207E+12
2021-03-27,2021-03-28,55008.05654,56456.80392,54033.56868,55917.88011,88506866567,1.02963E+12
2021-03-26,2021-03-27,51355.70456,55002.76979,51355.70456,55002.76979,1.08543E+11,9.92845E+11
2021-03-25,2021-03-26,52382.79787,53139.13024,50572.98433,51412.19201,1.3146E+11,9.72877E+11
2021-03-24,2021-03-25,54464.94130,57028.63,52075.59068,52584.7854,99933043546,1.02927E+12
2021-03-23,2021-03-24,54185.29358,55799.02,53213.99895,54599.96181,1.0945E+11,1.02068E+12
2021-03-22,2021-03-23,57384.45758,58200.01,53833.72378,54249.99078,92548643675,1.05967E+12
2021-03-21,2021-03-22,58057.69000,58549.97,55928.75215,57392.2057,95572143442,1.06886E+12
2021-03-20,2021-03-21,58098.07839,59869.85,58016.57963,58219.82,87958442364,1.09642E+12
2021-03-19,2021-03-20,57666.27321,59448.83114,56348.06484,58091.62367,1.01632E+11,1.08732E+12
2021-03-18,2021-03-19,58891.03200,60024.60188,57287.61193,57687.52056,1.13184E+11,1.09099E+12
2021-03-17,2021-03-18,56857.30607,58863.67749,54376.49473,58711.97874,1.0348E+11,1.0471E+12
2021-03-16,2021-03-17,55571.19384,56788.88401,53393.03365,56455.99844,1.29824E+11,1.03248E+12
2021-03-15,2021-03-16,59150.40303,60550.87471,55338.28094,55723.94916,1.27943E+11,1.07286E+12
2021-03-14,2021-03-15,61219.34843,61617.99661,59380.01894,59380.01894,1.2235E+11,1.12796E+12
2021-03-13,2021-03-14,57250.13788,61662.20596,56089.27398,61297.99739,1.33875E+11,1.09678E+12
2021-03-12,2021-03-13,57716.88167,58031.00081,55195.34972,57278.15502,1.32357E+11,1.05996E+12
2021-03-11,2021-03-12,55865.29983,58131.33583,54483.02539,57633.69981,1.38623E+11,1.04941E+12
2021-03-10,2021-03-11,54854.79161,57286.43245,53174.3772,55998.73927,1.20454E+11,1.03224E+12
2021-03-09,2021-03-10,52265.01620,54839.97917,51976.01916,54759.46169,1.17158E+11,1.00605E+12
2021-03-08,2021-03-09,50934.44460,52326.86244,49375.17428,52326.86244,1.01648E+11,9.46662E+11
2021-03-07,2021-03-08,48872.69398,51409.22675,48872.69398,51409.22675,86479140579,9.35917E+11
2021-03-06,2021-03-07,48819.98456,49081.95351,47155.95754,48884.80043,97560333723,9.01645E+11
2021-03-05,2021-03-06,48450.01622,49389.9809,46414.58864,48901.91568,1.17859E+11,8.89474E+11
2021-03-04,2021-03-05,50451.11924,51738.86485,47633.15424,48523.77958,1.19186E+11,9.20925E+11
2021-03-03,2021-03-04,48466.45634,52513.11529,48144.56479,50593.57978,1.08365E+11,9.39513E+11
2021-03-02,2021-03-03,49589.98382,50179.37278,47150.26016,48245.59608,1.11602E+11,9.05796E+11
2021-03-01,2021-03-02,45109.07003,49752.65017,45015.58423,49557.93686,1.12766E+11,8.8658E+11
2021-02-28,2021-03-01,46132.38706,46540.99196,43164.54281,44986.74483,94856286510,8.34743E+11
2021-02-27,2021-02-28,46266.02663,48346.55295,45136.06253,46202.31375,1.19957E+11,8.78311E+11
2021-02-26,2021-02-27,46986.59753,48380.67122,44499.99779,46205.25772,1.36769E+11,8.68708E+11
2021-02-25,2021-02-26,49668.13321,51791.92133,47264.2166,47372.37799,1.24603E+11,9.31553E+11
2021-02-24,2021-02-25,48889.93049,51223.54034,47169.0711,49577.66705,1.74558E+11,9.27168E+11
2021-02-23,2021-02-24,54099.98066,54099.98066,45256.17983,48514.38215,2.12152E+11,9.13257E+11
2021-02-22,2021-02-23,57411.01182,57411.01182,49410.20163,54153.65519,1.49261E+11,1.01931E+12
2021-02-21,2021-02-22,55969.53062,58301.83149,55560.54183,57367.94614,1.39772E+11,1.06217E+12
2021-02-20,2021-02-21,55841.11051,57530.02169,54753.83424,56008.78744,1.40454E+11,1.04791E+12
2021-02-19,2021-02-20,51564.71740,56229.12061,50856.48518,55795.15505,1.13055E+11,9.89022E+11
2021-02-18,2021-02-19,52091.92583,52493.72668,50920.66693,51656.84687,1.20111E+11,9.66868E+11
2021-02-17,2021-02-18,49128.60789,52514.9566,49088.69797,52127.62093,1.42715E+11,9.48273E+11
2021-02-16,2021-02-17,47927.98726,50344.0175,47187.62454,49261.05077,1.28596E+11,9.09963E+11
2021-02-15,2021-02-16,48643.60341,48884.83731,46167.9802,47981.97749,1.21934E+11,8.90979E+11
2021-02-14,2021-02-15,47123.82071,49566.06073,47123.82071,48673.32971,1.44739E+11,9.04294E+11
2021-02-13,2021-02-14,47299.70322,48089.52149,46402.36769,47056.76956,1.4304E+11,8.79476E+11
2021-02-12,2021-02-13,47991.93716,48654.38443,46459.80561,47622.56892,1.37347E+11,8.8566E+11
2021-02-11,2021-02-12,44809.54216,48523.09966,44049.82299,47680.42444,1.25776E+11,8.6097E+11
2021-02-10,2021-02-11,46504.79990,47281.52642,43864.28056,44866.50228,1.29491E+11,8.52081E+11
2021-02-09,2021-02-10,46533.33694,47893.55162,45164.66799,46511.52058,1.83198E+11,8.68141E+11
2021-02-08,2021-02-09,38857.11695,46225.49641,38044.11047,46225.49641,1.18889E+11,7.66279E+11
2021-02-07,2021-02-08,39260.74066,39654.67037,37389.63496,38888.63824,1.02991E+11,7.20053E+11
2021-02-06,2021-02-07,38300.04419,40858.55162,38288.98665,39191.50755,1.06252E+11,7.42154E+11
2021-02-05,2021-02-06,36977.78267,38280.06292,36634.28566,37945.96447,1.00183E+11,6.99542E+11
2021-02-04,2021-02-05,37659.04057,38734.57556,36321.73443,36938.03487,95050564959,6.98357E+11
2021-02-03,2021-02-04,35476.14181,37565.35781,35476.14181,37551.93435,89352747406,6.80092E+11
2021-02-02,2021-02-03,33536.47807,35943.3423,33536.47807,35507.12771,86758683274,6.45559E+11
2021-02-01,2021-02-02,33082.84377,34599.99767,32402.29413,33513.4412,89774569869,6.2717E+11
2021-01-31,2021-02-01,34275.23155,34275.23155,32213.31833,33136.13947,79168365015,6.22243E+11
2021-01-30,2021-01-31,34309.76665,34823.46647,33037.98619,34333.10794,1.44056E+11,6.33604E+11
2021-01-29,2021-01-30,33332.49175,38320.82553,32011.6803,34241.18685,1.52371E+11,6.51331E+11
2021-01-28,2021-01-29,30400.93093,33755.54937,29932.9088,33117.57284,1.02592E+11,5.90627E+11
2021-01-27,2021-01-28,32503.85599,32503.85599,29329.89144,30305.34378,90755198572,5.7889E+11
2021-01-26,2021-01-27,32305.89887,32773.46565,31013.71446,32577.7687,94141056518,5.94982E+11
2021-01-25,2021-01-26,32224.50869,34818.219,32130.6572,32272.78384,85932342667,6.20636E+11
2021-01-24,2021-01-25,32081.01895,32941.58032,31122.25307,32261.74435,71915450466,5.99252E+11
2021-01-23,2021-01-24,32976.47214,33293.43394,31464.56845,32045.83959,92468003470,6.01514E+11
2021-01-22,2021-01-23,30838.19901,33800.9618,28997.51282,32836.13558,1.39223E+11,5.92458E+11
2021-01-21,2021-01-22,35477.52446,35477.52446,30202.76234,30892.80236,1.04278E+11,6.13606E+11
2021-01-20,2021-01-21,36002.59435,36371.0939,33593.67187,35636.11099,98186705206,6.53841E+11
2021-01-19,2021-01-20,36632.31818,37701.57868,36163.74098,36177.48749,94696323433,6.85128E+11
2021-01-18,2021-01-19,35822.52992,37365.98473,34840.49216,36714.8432,85952054615,6.70424E+11
2021-01-17,2021-01-18,36061.52374,36682.76063,34095.16918,35786.41703,92863643157,6.63271E+11
2021-01-16,2021-01-17,36833.61358,37910.76421,35624.47869,36178.18021,1.23694E+11,6.85154E+11
2021-01-15,2021-01-16,39280.29844,39645.49912,34599.96835,36678.9504,1.17305E+11,6.97437E+11
2021-01-14,2021-01-15,37394.12264,40000.01421,36882.02799,39304.68621,1.14932E+11,7.16638E+11
2021-01-13,2021-01-14,34060.12932,37626.12656,32445.498,37359.33216,1.26175E+11,6.45089E+11
2021-01-12,2021-01-13,35549.97125,36524.89202,32957.84676,33949.39683,1.76865E+11,6.4809E+11
2021-01-11,2021-01-12,38223.37371,38223.37371,30592.25526,35569.7227,1.82855E+11,6.38127E+11
2021-01-10,2021-01-11,40083.81722,41255.9792,35933.66182,38299.0196,1.07609E+11,7.37716E+11
2021-01-09,2021-01-10,40577.81004,41291.46597,38819.67009,40129.0005,1.34583E+11,7.49904E+11
2021-01-08,2021-01-09,39437.44034,41849.9064,36711.86222,40703.29054,1.72295E+11,7.395E+11
2021-01-07,2021-01-08,36814.68197,40164.159,36345.63577,39493.12851,1.41293E+11,7.06529E+11
2021-01-06,2021-01-07,33895.70191,36904.21825,33315.06731,36904.21825,1.20557E+11,6.4692E+11
2021-01-05,2021-01-06,32023.29343,34359.99007,30087.20186,33965.16042,1.25426E+11,5.98928E+11
2021-01-04,2021-01-05,32949.39946,33553.45055,29066.66544,31973.83215,1.30918E+11,5.91804E+11
2021-01-03,2021-01-04,32148.04850,34717.66274,32057.58296,32877.60728,1.2435E+11,6.21795E+11
2021-01-02,2021-01-03,29329.69577,33158.61244,29014.29588,32093.26496,70104243266,5.70431E+11
2021-01-01,2021-01-02,28938.89689,29560.02755,28718.62179,29300.19094,64558591252,5.4299E+11
2020-12-31,2021-01-01,28863.19167,29272.57805,27986.65215,28977.96182,79271345826,5.36315E+11
2020-12-30,2020-12-31,27375.34582,28938.01888,27375.34582,28810.02049,73712221377,5.23105E+11
