Start,End,Open,High,Low,Close,Volume,Market Cap,Circulating Supply
2015-06-08,2015-06-09,222.88100,229.46400,222.83900,228.53600,17321369.10,3219474991.00
2015-06-09,2015-06-10,228.48900,230.95400,227.92900,229.10300,28453549.65,3269821484.00
2015-06-10,2015-06-11,229.04800,229.78200,228.01000,228.83900,19940991.29,3263199630.00
2015-06-11,2015-06-12,228.80300,230.28700,228.76700,229.68900,15596744.44,3275507526.00
2015-06-12,2015-06-13,229.70500,231.05700,229.31300,230.05700,13864802.78,3283656983.00
2015-06-13,2015-06-14,229.98200,232.65200,229.21000,232.29700,13452911.23,3289654058.00
2015-06-14,2015-06-15,232.40200,234.85800,232.00400,233.55400,13403188.50,3330682292.00
2015-06-15,2015-06-16,233.54300,237.83600,233.42200,236.86100,15019094.10,3358805960.00
2015-06-16,2015-06-17,236.82300,251.74200,236.12200,250.43100,27651092.36,3453196841.00
2015-06-17,2015-06-18,250.89500,256.85300,246.47600,248.92200,48214697.91,3585136627.00
2015-06-18,2015-06-19,249.28400,252.10800,244.12700,248.87300,36441462.15,3556637400.00
2015-06-19,2015-06-20,249.00700,250.97700,243.78700,244.51900,25736086.11,3542970186.00
2015-06-20,2015-06-21,244.60600,245.82800,240.62700,245.23000,24208856.94,3475919164.00
2015-06-21,2015-06-22,245.21200,245.22400,241.88200,243.94600,14144761.54,3482479455.00
2015-06-22,2015-06-23,243.94400,247.91700,243.77900,246.99800,14778768.06,3514063021.00
2015-06-23,2015-06-24,246.99000,247.30400,243.13300,244.34600,16167243.75,3504395505.00
2015-06-24,2015-06-25,244.29600,244.34100,240.52500,240.52500,16055075.44,3472006018.00
2015-06-25,2015-06-26,240.51500,243.33200,240.36500,242.69400,17528632.64,3462875883.00
2015-06-26,2015-06-27,242.79900,243.74900,241.55300,243.59900,13437526.74,3465127432.00
2015-06-27,2015-06-28,243.59400,251.33900,243.11700,251.08300,15294772.57,3520253157.00
2015-06-28,2015-06-29,250.99000,251.17200,247.43400,248.98700,20161909.41,3572972984.00
2015-06-29,2015-06-30,249.01100,257.17300,248.58100,257.02200,22187651.74,3614635058.00
2015-06-30,2015-07-01,257.06400,267.86700,255.94600,263.10700,44240863.54,3761552834.00
2015-07-01,2015-07-02,263.07200,265.17200,255.77400,258.65100,34119346.69,3727003338.00
2015-07-02,2015-07-03,258.62100,261.63100,254.11600,255.49900,24756127.87,3683844492.00
2015-07-03,2015-07-04,255.41200,257.07700,253.50500,256.21200,19815805.21,3663234421.00
2015-07-04,2015-07-05,256.33600,261.45700,254.20000,260.97400,16034324.39,3689266493.00
2015-07-05,2015-07-06,260.88600,274.50600,258.70100,271.81800,24094098.61,3787192747.00
2015-07-06,2015-07-07,271.91300,277.42200,267.60000,269.04500,51140740.63,3891680098.00
2015-07-07,2015-07-08,269.03000,271.34100,264.83200,266.68300,41468115.97,3856572198.00
2015-07-08,2015-07-09,266.20700,272.97100,264.38600,270.59600,31255541.81,3851824306.00
2015-07-09,2015-07-10,270.78500,272.33500,267.08600,269.46000,39345489.24,3878060813.00
2015-07-10,2015-07-11,269.22800,294.59100,268.80200,285.11300,69429058.33,4033630288.00
2015-07-11,2015-07-12,284.89400,298.50600,283.53000,293.15600,74870459.93,4189207069.00
2015-07-12,2015-07-13,293.11500,314.39400,292.50500,311.02400,50235119.44,4378458027.00
2015-07-13,2015-07-14,310.86700,310.94800,281.01100,292.30700,58957635.07,4227688956.00
2015-07-14,2015-07-15,292.05400,296.14700,286.63800,287.76000,41132833.10,4180188781.00
2015-07-15,2015-07-16,287.46400,293.24800,285.36700,286.08300,27318135.19,4189638938.00
2015-07-16,2015-07-17,285.82900,291.18300,275.24000,278.08800,39527362.50,4064526219.00
2015-07-17,2015-07-18,278.08900,280.28000,272.04300,279.54400,39498802.08,3988992409.00
2015-07-18,2015-07-19,279.47200,282.52700,274.07500,274.72400,25752687.06,3990952913.00
2015-07-19,2015-07-20,274.90100,275.67000,272.51300,273.46900,19522785.07,3950558369.00
2015-07-20,2015-07-21,273.61400,278.40000,272.96000,278.40000,19547404.53,3978464700.00
2015-07-21,2015-07-22,278.98100,280.54700,275.41900,276.23200,22669310.14,4012537721.00
2015-07-22,2015-07-23,275.83300,277.66600,274.38100,277.25900,21250909.41,3977694516.00
2015-07-23,2015-07-24,277.22200,278.11100,275.71600,276.06000,18202552.45,3991791206.00
2015-07-24,2015-07-25,276.04900,289.25300,275.25400,288.40400,26650097.57,4071289665.00
2015-07-25,2015-07-26,288.27800,290.73300,286.00200,288.75600,31245680.49,4155420107.00
2015-07-26,2015-07-27,288.69700,293.05200,287.70600,292.62700,17192581.60,4188780701.00
2015-07-27,2015-07-28,292.68600,297.77400,287.45000,293.64700,20556323.61,4200723771.00
2015-07-28,2015-07-29,293.62400,296.64900,293.42300,294.41100,31264447.92,4254411874.00
2015-07-29,2015-07-30,294.42700,294.53600,288.77700,289.59100,24167306.62,4203881605.00
2015-07-30,2015-07-31,289.59000,290.12600,286.56800,287.86100,23203070.49,4152637852.00
2015-07-31,2015-08-01,287.72200,288.95900,282.34400,284.50100,22897120.14,4116606531.00
2015-08-01,2015-08-02,284.65000,284.93200,278.11200,282.01300,21090244.76,4062571995.00
2015-08-02,2015-08-03,281.60100,283.03200,277.52900,282.62400,18426331.25,4036460307.00
2015-08-03,2015-08-04,282.61400,285.47100,280.23300,281.63000,18557775.35,4092340211.00
2015-08-04,2015-08-05,281.22700,285.71500,281.22500,285.29500,22038987.76,4108341053.00
2015-08-05,2015-08-06,285.21800,285.50100,281.48800,281.86600,20323244.60,4087691566.00
2015-08-06,2015-08-07,281.88200,281.90600,278.40300,278.66300,19880028.82,4046917675.00
2015-08-07,2015-08-08,278.57700,280.39200,276.36600,279.40600,27972026.04,4036428105.00
2015-08-08,2015-08-09,279.58500,279.92800,260.71000,260.76900,44103200.70,3962053495.00
2015-08-09,2015-08-10,260.99700,267.00300,260.46800,265.02400,50502850.00,3818054308.00
2015-08-10,2015-08-11,265.08300,267.03200,262.59600,264.40400,21354320.14,3840443863.00
2015-08-11,2015-08-12,264.47000,270.28800,264.09400,270.28800,22344800.35,3846556008.00
2015-08-12,2015-08-13,270.38600,270.67300,265.46900,266.35800,26951342.51,3886604712.00
2015-08-13,2015-08-14,266.37600,266.37600,262.84100,263.97800,26108215.97,3830153870.00
2015-08-14,2015-08-15,264.08000,267.46600,261.47800,265.78100,28338463.54,3844308928.00
2015-08-15,2015-08-16,265.68000,266.66700,261.29600,261.49500,21429918.82,3845288528.00
2015-08-16,2015-08-17,261.55100,262.44000,257.04100,258.51400,26085360.76,3769613399.00
2015-08-17,2015-08-18,258.50700,260.50500,257.11700,257.95300,24518308.33,3749087429.00
2015-08-18,2015-08-19,257.97600,257.99300,213.15800,213.15800,24211892.36,3694728190.00
2015-08-19,2015-08-20,211.07900,237.40900,211.07900,226.72200,73722867.25,3601004319.00
2015-08-20,2015-08-21,226.68400,237.36500,226.68400,235.41500,40165256.25,3392198610.00
2015-08-21,2015-08-22,235.35000,236.43200,231.72400,232.75900,26371207.64,3398106160.00
2015-08-22,2015-08-23,232.56900,234.95700,222.70400,230.48400,21269154.55,3344725368.00
2015-08-23,2015-08-24,230.39000,232.70500,225.58000,228.38300,22717299.65,3336706726.00
2015-08-24,2015-08-25,228.16900,228.16900,210.44300,211.39400,37027805.92,3202009320.00
2015-08-25,2015-08-26,210.49500,226.32100,199.56700,221.67600,66128056.60,3117026270.00
2015-08-26,2015-08-27,221.60900,231.18300,220.20400,225.81700,42959622.30,3293439069.00
2015-08-27,2015-08-28,225.83100,228.64300,223.68400,224.55700,26334148.26,3292432366.00
2015-08-28,2015-08-29,224.76900,235.21900,220.92600,231.47700,26266700.00,3316399144.00
2015-08-29,2015-08-30,231.39600,233.22200,227.33000,229.79400,24601361.05,3351923495.00
2015-08-30,2015-08-31,229.78000,232.06800,226.24700,228.47900,18486029.17,3331413176.00
2015-08-31,2015-09-01,228.76100,231.95600,225.91500,230.18000,19425363.89,3339209562.00
2015-09-01,2015-09-02,230.05600,231.21600,226.86000,228.04600,21016034.72,3332392082.00
2015-09-02,2015-09-03,228.12100,230.57700,226.47500,229.22900,18872423.34,3327063509.00
2015-09-03,2015-09-04,229.28400,229.60500,226.66700,227.05700,18287290.97,3319457637.00
2015-09-04,2015-09-05,227.18300,230.90000,227.05100,230.39000,19565909.03,3342214923.00
2015-09-05,2015-09-06,230.29800,236.14300,229.44300,235.04600,17651482.52,3381037777.00
2015-09-06,2015-09-07,235.01900,242.91200,234.68100,239.94500,24834405.21,3491769006.00
2015-09-07,2015-09-08,239.84000,242.10600,238.72200,240.09100,20935074.31,3505577412.00
2015-09-08,2015-09-09,239.84700,245.78100,239.67800,243.61800,23490186.71,3547366742.00
2015-09-09,2015-09-10,243.60700,244.41600,237.82100,238.10500,23666228.32,3507370075.00
2015-09-10,2015-09-11,238.16800,241.29300,235.79100,238.59600,21134668.06,3483783755.00
2015-09-11,2015-09-12,238.47700,241.16900,238.32900,240.17000,19514997.92,3501850322.00
2015-09-12,2015-09-13,240.10700,240.12400,234.75400,235.18400,16538520.42,3478113454.00
2015-09-13,2015-09-14,235.22900,235.93500,229.33200,230.80900,16921613.89,3405790648.00
2015-09-14,2015-09-15,230.51200,232.44000,227.96100,230.65600,19927519.44,3369346120.00
2015-09-15,2015-09-16,230.64400,259.18200,229.82200,230.38100,19292579.44,3375201203.00
2015-09-16,2015-09-17,230.30400,231.21500,227.40200,229.06300,17816091.32,3350993857.00
2015-09-17,2015-09-18,229.09100,230.28500,228.92600,229.81000,18529060.00,3355717947.00
2015-09-18,2015-09-19,233.52100,234.35300,232.18500,233.02500,21126184.98,3468294354.00
2015-09-19,2015-09-20,232.97500,233.20500,231.08900,231.48700,15088496.83,3392054056.00
2015-09-20,2015-09-21,231.49300,232.36500,230.91000,231.15100,12879303.66,3386392978.00
2015-09-21,2015-09-22,231.21200,231.21700,226.52100,226.88800,15932627.92,3347021676.00
2015-09-22,2015-09-23,227.08500,232.38600,225.11700,230.58600,22136126.04,3354035375.00
2015-09-23,2015-09-24,230.61800,231.83500,229.59100,230.30000,19460994.79,3384436831.00
2015-09-24,2015-09-25,230.28300,235.64900,230.28300,234.53600,19556779.79,3407557063.00
2015-09-25,2015-09-26,234.52900,237.42700,233.68400,235.20800,24218559.01,3449317760.00
2015-09-26,2015-09-27,235.14400,235.40300,233.35800,234.38400,16023002.21,3433803962.00
2015-09-27,2015-09-28,234.34000,234.52600,232.47600,232.74800,12785728.92,3420831175.00
2015-09-28,2015-09-29,232.75700,239.33900,232.46700,239.16700,19440906.27,3478178243.00
2015-09-29,2015-09-30,239.14200,239.80200,235.92800,236.54900,22933651.39,3485072433.00
2015-09-30,2015-10-01,236.68700,237.73400,235.62900,236.08300,20103280.90,3472733364.00
2015-10-01,2015-10-02,236.06000,238.44500,235.61600,237.55100,18213744.25,3474166610.00
2015-10-02,2015-10-03,237.54900,238.54100,236.60300,237.31900,19380980.21,3481225892.00
2015-10-03,2015-10-04,237.29300,239.31500,236.94400,238.79500,17689594.39,3495593907.00
2015-10-04,2015-10-05,238.73000,238.96800,237.94000,238.19900,12822948.08,3499140396.00
2015-10-05,2015-10-06,238.25900,240.38200,237.03500,240.24000,15899712.15,3502225264.00
2015-10-06,2015-10-07,240.38300,246.93500,240.13600,246.04400,25082223.00,3567769844.00
2015-10-07,2015-10-08,246.06300,246.68100,242.58500,242.88100,24311110.76,3601844704.00
2015-10-08,2015-10-09,242.96900,244.25100,242.17900,242.40200,19644720.21,3578798260.00
2015-10-09,2015-10-10,242.30400,244.22800,242.12200,243.95200,18043592.71,3581397472.00
2015-10-10,2015-10-11,243.93100,245.31900,243.07400,244.88500,15788632.98,3588105668.00
2015-10-11,2015-10-12,244.94100,247.24300,244.15200,247.12800,12472500.35,3603572626.00
2015-10-12,2015-10-13,247.05000,247.45400,245.17900,245.32300,17202200.35,3622135068.00
2015-10-13,2015-10-14,245.30800,250.23600,243.75700,249.33200,23010840.97,3638469291.00
2015-10-14,2015-10-15,249.50800,254.27500,248.90300,252.07700,25124056.25,3691972675.00
2015-10-15,2015-10-16,251.98900,255.96200,251.98900,254.38100,26143765.03,3741624054.00
2015-10-16,2015-10-17,254.32000,266.13500,253.92600,262.60600,26338864.24,3816867599.00
2015-10-17,2015-10-18,262.86900,273.57800,262.36700,271.08900,41431214.39,3954395115.00
2015-10-18,2015-10-19,270.64000,271.66800,260.77700,261.68800,31128002.44,3924552351.00
2015-10-19,2015-10-20,261.64300,264.82000,260.95100,263.46800,23976929.51,3879586603.00
2015-10-20,2015-10-21,263.43700,270.83500,263.22700,269.46100,26220981.25,3928991876.00
2015-10-21,2015-10-22,269.46300,270.77000,263.83900,266.32000,28068421.18,3940680209.00
2015-10-22,2015-10-23,266.27200,276.51000,266.13500,273.87700,28095536.24,4001193272.00
2015-10-23,2015-10-24,274.02300,278.68400,273.54300,276.51900,34092928.47,4064783063.00
2015-10-24,2015-10-25,276.49600,281.70600,276.49600,281.70600,25897662.06,4112313263.00
2015-10-25,2015-10-26,281.65400,294.05900,281.44500,283.11700,35022877.00,4255002023.00
2015-10-26,2015-10-27,283.68000,285.28800,280.51000,285.28800,39087900.35,4184996198.00
2015-10-27,2015-10-28,285.30000,296.21200,285.00800,293.74200,35763302.43,4293461062.00
2015-10-28,2015-10-29,293.78800,306.33100,293.70300,304.85900,47863420.83,4436434579.00
2015-10-29,2015-10-30,304.61800,318.17000,301.82300,313.81200,53173441.11,4567816670.00
2015-10-30,2015-10-31,313.85500,334.16900,313.85500,328.01700,79727297.92,4804192343.00
2015-10-31,2015-11-01,328.01500,332.77700,309.25100,314.03600,54392383.63,4782176132.00
2015-11-01,2015-11-02,314.16600,327.47200,311.88100,325.73200,41637300.73,4710677883.00
2015-11-02,2015-11-03,325.43100,365.36000,323.20900,360.62800,53638704.51,4973156580.00
2015-11-03,2015-11-04,361.18900,417.90000,357.64700,401.14600,154700204.90,5676572207.00
2015-11-04,2015-11-05,403.41700,495.56200,380.54800,408.89200,251996468.50,6644367258.00
2015-11-05,2015-11-06,411.56300,447.56100,374.58100,387.63700,237329669.00,5890261319.00
2015-11-06,2015-11-07,386.35400,395.83600,354.02500,373.85900,131053840.30,5544123550.00
2015-11-07,2015-11-08,374.47000,390.58600,372.43300,386.92400,85262910.68,5685782722.00
2015-11-08,2015-11-09,386.48200,389.89500,368.70000,372.31800,46539497.21,5654372975.00
2015-11-09,2015-11-10,373.36800,385.27800,362.89500,381.33700,63289501.39,5584554545.00
2015-11-10,2015-11-11,380.25700,381.38700,329.10800,336.63400,67108653.82,5421135265.00
2015-11-11,2015-11-12,336.81900,340.58500,300.99700,310.99500,120804313.50,4729199269.00
2015-11-12,2015-11-13,311.08400,345.08100,311.08400,338.85300,84015147.04,4910854921.00
2015-11-13,2015-11-14,338.15200,340.91400,326.07500,336.24800,61142601.74,4954790794.00
2015-11-14,2015-11-15,336.75300,338.18100,329.97000,332.78200,41635078.49,4947129607.00
2015-11-15,2015-11-16,332.90600,334.66200,317.49000,320.23100,36447526.13,4879565202.00
2015-11-16,2015-11-17,320.16600,331.62600,315.90500,330.70900,45901991.32,4778610936.00
2015-11-17,2015-11-18,330.75100,338.35000,329.61400,335.03600,54334467.36,4957654927.00
2015-11-18,2015-11-19,335.09400,336.53100,330.64000,334.33100,43052275.69,4946246085.00
2015-11-19,2015-11-20,334.59000,335.33400,325.27300,326.05300,41007184.32,4918064227.00
2015-11-20,2015-11-21,326.14900,326.47300,312.21700,322.16100,52544110.76,4761721885.00
2015-11-21,2015-11-22,322.02200,328.15900,319.59500,326.64800,34506477.98,4831801194.00
2015-11-22,2015-11-23,326.92700,327.01000,321.25900,324.22300,22014492.33,4825223549.00
2015-11-23,2015-11-24,324.53600,325.11800,321.29000,323.00600,22926050.00,4804742508.00
2015-11-24,2015-11-25,323.04600,323.05800,318.11800,320.04100,27718850.87,4776178105.00
2015-11-25,2015-11-26,320.04600,329.13400,316.77000,328.38900,30612319.44,4801553834.00
2015-11-26,2015-11-27,328.20600,366.75700,328.20600,355.14200,71506312.54,5100018355.00
2015-11-27,2015-11-28,352.68400,363.58900,347.87000,358.42500,86087472.65,5286533810.00
2015-11-28,2015-11-29,358.04200,359.53600,352.17200,356.91900,45930853.47,5279200631.00
2015-11-29,2015-11-30,357.38100,371.93900,355.66600,371.41900,29357043.90,5375522724.00
2015-11-30,2015-12-01,371.29400,382.36300,370.38300,377.32700,61575248.96,5616721533.00
2015-12-01,2015-12-02,377.32100,378.93100,356.56300,362.38700,61369346.18,5479146310.00
2015-12-02,2015-12-03,362.48800,362.48800,349.46500,358.83300,56736956.60,5294300774.00
2015-12-03,2015-12-04,359.18700,370.27500,357.41200,361.12600,50140700.00,5399129236.00
2015-12-04,2015-12-05,361.04600,363.51600,355.75700,363.07900,39801660.76,5379184969.00
2015-12-05,2015-12-06,363.18300,389.78500,363.18300,388.86800,45316424.31,5604586877.00
2015-12-06,2015-12-07,388.94900,402.80900,387.08900,391.63800,80077871.08,5898394791.00
2015-12-07,2015-12-08,388.78300,399.96900,385.41100,395.68500,64455691.32,5902292313.00
2015-12-08,2015-12-09,395.53600,413.10900,389.95000,413.10900,50380537.50,5904127624.00
2015-12-09,2015-12-10,415.56300,423.12000,406.29100,417.25500,82312905.90,6213110150.00
2015-12-10,2015-12-11,417.56300,419.50900,411.54800,415.61300,65999860.63,6215762362.00
2015-12-11,2015-12-12,415.47900,451.69300,415.28100,450.67900,70036260.07,6452226900.00
2015-12-12,2015-12-13,451.93800,469.10300,410.74100,435.85800,142485892.40,6464516411.00
2015-12-13,2015-12-14,434.99700,441.68000,426.26800,434.39400,72788291.99,6464824794.00
2015-12-14,2015-12-15,433.75500,447.14200,430.45600,444.35700,87632544.10,6595165454.00
2015-12-15,2015-12-16,444.18200,464.61400,443.87800,464.10600,113118267.20,6830070805.00
2015-12-16,2015-12-17,465.32100,465.32100,443.85100,454.78200,94057844.76,6831053437.00
2015-12-17,2015-12-18,454.93400,457.86000,448.85800,456.31700,72551710.10,6807764690.00
2015-12-18,2015-12-19,456.07800,465.17700,454.94000,463.66800,50633412.72,6880456208.00
2015-12-19,2015-12-20,463.61600,465.58100,456.76500,462.13400,48838551.74,6932344211.00
2015-12-20,2015-12-21,462.32200,462.64500,434.33800,442.36300,50902692.68,6798115421.00
2015-12-21,2015-12-22,442.68500,444.72900,427.31200,438.55600,88107037.85,6557705246.00
2015-12-22,2015-12-23,438.63900,443.68800,435.51600,437.28100,57414272.82,6565050779.00
2015-12-23,2015-12-24,436.57200,444.52900,436.57200,442.11100,46733400.00,6609550063.00
2015-12-24,2015-12-25,442.40100,458.45600,442.40100,455.10100,53938273.87,6823069585.00
2015-12-25,2015-12-26,454.98500,458.30500,452.07500,455.52500,44268511.81,6828339295.00
2015-12-26,2015-12-27,455.65300,457.48900,405.76000,417.86900,69597641.32,6457040239.00
2015-12-27,2015-12-28,417.27400,424.00700,408.88300,422.22300,88046795.12,6267467002.00
2015-12-28,2015-12-29,422.82300,429.76900,418.48100,422.34400,47622725.69,6389073438.00
2015-12-29,2015-12-30,422.27900,432.34300,420.62700,432.34300,45708977.78,6389694292.00
2015-12-30,2015-12-31,432.98300,434.38700,422.08400,426.37100,50824360.07,6456294906.00
2015-12-31,2016-01-01,426.62000,432.92100,418.73500,430.53800,43413063.07,6390442908.00
2016-01-01,2016-01-02,430.56700,436.24600,427.51500,433.97300,40203358.33,6506378965.00
2016-01-02,2016-01-03,434.33400,436.06200,431.87000,433.30700,31730932.29,6521421967.00
2016-01-03,2016-01-04,433.43800,433.74300,424.70600,429.88000,31171745.99,6461269016.00
2016-01-04,2016-01-05,430.01100,434.51700,429.08400,433.12200,37156232.99,6494453328.00
2016-01-05,2016-01-06,433.09100,434.18200,429.67600,431.94500,36696569.10,6504165662.00
2016-01-06,2016-01-07,431.96000,431.96000,426.34100,430.23100,33577837.98,6471941951.00
2016-01-07,2016-01-08,429.10500,458.76600,429.07700,458.65500,63150930.31,6756366666.00
2016-01-08,2016-01-09,458.04800,462.93400,447.93800,453.35300,68619854.51,6841605139.00
